;business_id;review_id;text;rating
11;BuJnfWI86tTxFUon071EKg;4hQYh5KbNEl3ZvalsqZaig;Got here at 11:30 on a Wednesday.  They don't start serving lunch until 12.  So they let us sit. But then you wait.  I was grateful.  We've had a hell of a...;4
12;pztzge22A_c_BfzLHCmaMw;nc_6Ak7kYUg8MQTAZBrnWw;"Absolutely amazing!!  Please don't go. 
It will be too crowded. Very small. 
Fois. Fois. Fois. And vin.";5
13;pztzge22A_c_BfzLHCmaMw;zhfEYiNL5D-iEGMMjFSbLg;"A very cute but  small bistro--do make reservations--but beware, you will be charged if you don't keep the reservation.  

Service was lovely, and the wait...";5
14;pztzge22A_c_BfzLHCmaMw;OKJ6nDDvXjMN7eMgvNp82A;Some truly great food off the beaten path. The crème brûlée was the best I've ever had!! Excellent French style!!;5
15;ctP4c3mwVO5oOzLI48LtuQ;SUahn6leUlPGPpNLr4ZgBw;They have a variety of foods, from burgers to the bourguignon stew and fresh seafood. Food was delicious and full of flavor. Their sorbet was amazing. Best...;4
16;ctP4c3mwVO5oOzLI48LtuQ;lXP0qW8tHuJa9C0ZIvzhPQ;"Everything is great. A must visit every time you visit Paris.
Oysters, wonderful wine by the glass, eclectic interior, outstanding professional...";5
17;ctP4c3mwVO5oOzLI48LtuQ;NQjfj1vMuJTa9214lmTbmA;The Ambiance of this restaurant is quite fitting for a romantic night if you're on a date or it's nice of you want to go to a spot with fellow...;4
18;DwZsEW-rBrBBLHioGdKoAg;8_YXFAK1B0new6lw3_lJEw;As a couple of American tourists that dont speak French, we really recommend this place. They were very friendly and the food was awesome. We also really...;5
19;DwZsEW-rBrBBLHioGdKoAg;vjECru1E4hQ26RI1XAZs9w;Top of my Paris Bucket List and 2nd dinner of the trip. It did not disappoint. It's in the Champ de Mars area near the Eiffel Tower and is the...;5
20;DwZsEW-rBrBBLHioGdKoAg;u5C8c54lBBJHu_j8mDHGwA;The host accommodated us by phone for same day during peak hour and was so nice to do so since they are packed all hours even to the last hour. We are...;5
21;TWsuxL7J0iACK5KplxZMtA;RkhcACG9fukseBPUWaxbvA;Super cute, family-owned Parisian bistro!! The owner, Bruno is very nice and attentive. He took our orders and served us.  His wife, Veronique is the chef!...;5
22;TWsuxL7J0iACK5KplxZMtA;65OPjCQhSPhYzVLLD2LtHg;Came here after a family outting to Notre Dame. Our baby was asleep in the stroller so we wanted to take advantage of some sit down dining close by and this...;4
23;TWsuxL7J0iACK5KplxZMtA;mvG8YqoYlZi3taDt8JgdKg;Food was great and came out quick.  Sauces were very good.  We tried a little bit of everything.  The owner was very nice and patient with our French.  We...;5
24;lTGYl3EcDKgXUhKpd7qQsw;qNYgVypEwGpebqQmiC8vIQ;I had French onion soup which was quite salty! The location is the only plus here actually.;3
25;lTGYl3EcDKgXUhKpd7qQsw;ZhSDm3hwgEKljDfQHYboXA;Magnifique!  Loved the ambiance, great service, but the food was absolutely AMAZING!  I had the beef and carrot stew, and it was EXQUISITE!  My wife had the...;5
26;lTGYl3EcDKgXUhKpd7qQsw;dvtn7s-gixZFqYhqQ-xH9w;Nice food and good service. Just slightly off St Germaine. Wife had quiche of the day, and others had shrimp and risotto and salmon plates!  All were excellent.;5
27;zSZ5-zMnusVLLEPOaJasSQ;OfasF1MNlcvQ-s65rBGJ8w;This is a small neighborhood cafe. For that,  its excellent.  The cous cous was good, brought out in pots and you serve yourself.  The service also good....;4
28;zSZ5-zMnusVLLEPOaJasSQ;FnHn7I0T317ZiNVhYN5tsQ;It's been a while since I have visited this place, but I felt the need to submit my review. I saw Au Petit Village on yelp before my stay in Paris with my...;5
29;zSZ5-zMnusVLLEPOaJasSQ;smQBQLQB9oYO6fa0ZCM37w;Everything written is spot on. Love this place. Had the beef filet. Delicious!!! Also snails. Yum! House wine is perfect.;5
30;J8q2EjxuOk3v19R5xQWAFA;duPscZJYxXYoAOreWi5Bgw;"Great little place showing the true side of cafe life in Paris. 
Food was very good. We did the Sunday brunch. And it was amazing.";5
31;J8q2EjxuOk3v19R5xQWAFA;JYxIlKUVLjcGJrpkY5T1Xw;We loved our time at Cafè Blanc- they have continuous service so we were able to eat around 1800 when we got to Paris. The service was wonderful and the...;5
32;J8q2EjxuOk3v19R5xQWAFA;b1UeM2MZOKHjjewiYqgPmw;"Great place for late night eats. Kitchen closes around midnight but drinks are served until 2am. 

The escargot here was the first and only we experienced...";4
33;cSw70yMlnM0eeYo2b-WRGA;7PdebIxh9qp4oKYE4aWGdA;Service was excellent, drinks were okay, and the food was barely mid. Ambiance was cute, typical inside and outside seating in Paris. The French onion soup...;2
34;cSw70yMlnM0eeYo2b-WRGA;SN5WvrUZPuhyp3x80PPszQ;This was another one of those random spots we stopped to try a quick espresso and some light food! Our plan in Paris pretty much was walk the beautiful city...;5
35;cSw70yMlnM0eeYo2b-WRGA;zSy_bEVGcJE5V2hDvjg7cg;Everyone raved about the bourguignon stew- I didn't live it. The prices were fair and the service was great. There aren't a lot of places to sit, esp if you...;3
36;ijqSzadlZ9SCXvUEpMimcA;Zg5wqx711w2NBioYUEpxtA;When my husband and I did our European vacation this past September, Paris was our last stop. My only request was 3 thing. to see the Eiffel Tower, Visit...;5
37;ijqSzadlZ9SCXvUEpMimcA;lBDf2KXJtrFLWq0LQ9gxCA;"As im standing outside in this cold weather im kinda frustrated because i woke up to have a taste of this amazing restaurant for breakfast.
But as im here...";1
38;ijqSzadlZ9SCXvUEpMimcA;Kj-H0T6OXyrcXznuCGaxNg;I dine at the renowned restaurant Angelina and I must say, it was quite an experience. While there were a few highlights worth mentioning, I must admit that...;3
39;PHsKPp496sFZm9K9Xz_TlA;iXgg30C6A9nCOoANPqTX8A;"Lives up to the hype of being a Michelin starred udon restaurant!

My bf ordered the Tonjiru (sliced pork belly) udon and I got the Bukkake Tempura udon....";5
40;PHsKPp496sFZm9K9Xz_TlA;wU62detHGXFF3glT8XpCWg;"Awesome Japanese place close to the Louvre. We had a couple of glasses of Kirin and some sake that were awesome. In terms food we had
1. Pork cutlet
2....";5
41;PHsKPp496sFZm9K9Xz_TlA;0QdDpg5Ma_nhWg-MDvR8bw;"** Perfect way to get your noodle fix for all the tourists that want to take a break from the local cuisine. A bit of a wait but well worth it! 

Tired of...";5
42;BPqBRgweCDLInSRww9qmYg;Ph9VXcS7DV_h0NgGPiuWSA;"This was a very special restaurant. The service was superior, the cocktails were unique and delicious, wine was delicious, and the food was amazing.

We...";5
43;BPqBRgweCDLInSRww9qmYg;UP12SvmzdWYrpuX5s9Ordg;What a lovely experience at Le Corner Saint Germain. The service and food were outstanding! I made a reservation online a few weeks ago and don't think I...;5
44;BPqBRgweCDLInSRww9qmYg;jpRgU2IcDs8Qa1Ev8C_r9Q;"We found this little gem of a restaurant while wandering around Saint-Germaine one evening.

We were looking for something rather light, and thought their...";5
45;-umFmobUgpW_05m_ud1vHw;m9cPwOefSp0zkgxLQ2Xy5A;What a hidden gem. I loved how cozy and welcoming this restaurant was, especially due to the charming server and chef! We got sat right in front of the...;5
46;-umFmobUgpW_05m_ud1vHw;-NbHIBBIQk0gV0YuNXokcw;12/10 service - both the waiter and cook are so friendly and nice, taking care to explain the menu, recommend wine, make jokes, everything and more that you...;5
47;-umFmobUgpW_05m_ud1vHw;TbOscQAicniBA1zwveDJQQ;"First thanks for reading my paris adventure and vote for my review if you find this helpful. 
.
I love my airbnb so much because the area I was in had all...";4
48;u0PQ2A4w14iMWrrk5pWGUA;dPvuKr_Qm12X3cIblSVL_w;I was in search of a good Beef Bourguignon and snails. I pretty much nailed it. The food was delicious, and the service was friendly and on-point. I sat...;5
49;u0PQ2A4w14iMWrrk5pWGUA;j7UIOeMdrlJ76jjlwpxa5g;"RACIST and unrespectful.

I ordered a 3 course diner + wine + coffee that costed 65 euro. Note this is not a cheap expense.

While I have a show to watch...";1
50;u0PQ2A4w14iMWrrk5pWGUA;rb9gDyC4uCT_GPmCN6Hxqg;My friend and I stopped by for lunch on Friday afternoon at 1 pm and the restaurant was about half full. I had a reservation, but don't think I needed...;4
51;FFz-WusZrBYZexKqhqzCkg;rk6xqwxs3uNFxgrZq24ehQ;"If you visit only one spot in Le Marais, please let this be it! WOW!

Hands down, best falafel I have ever had. This place really lives up to the hype! We...";5
52;FFz-WusZrBYZexKqhqzCkg;7flh6FVH2JqKxWXUXbGpSw;L'As du Fallafel earns a solid four stars from me. The delicious food, unique fries, and the potential for a fantastic dining experience make it a spot...;4
53;FFz-WusZrBYZexKqhqzCkg;-t5_Xrje5aDJXHCFDBAt_Q;There's two separate lines: one for being seated inside and one for a takeaway. We opted for the takeaway line since it was shorter. The overall feel of the...;4
54;PXYLVsHC33f_dQVVCH-PMw;A6kxJtNENR7imA3OuOS_eQ;After a long day of work, my colleagues and I were looking for a french restaurant to indulge in some good eats so I followed my stomach to Victoires after...;5
55;PXYLVsHC33f_dQVVCH-PMw;Yj5JGQsjgNKJy3R-OIlRUA;"Our last meal in Paris.
This place was packed when we came here, and luckily they were able to fit two people in without a reservation. We had to sit in the...";4
56;PXYLVsHC33f_dQVVCH-PMw;bDO3Us9oC9DqFUqaKRruVQ;Bistro with a vintage vibe serving food at generous price in Paris, so it's no surprise that this gem is packed to the gills with bargain-loving office...;2
57;WHHt_Jb8Tgidn9mW7oDnIg;WMRKQUUR3BmjV_EZg7zVfw;"this is for a review from 2019, this place is perfect. would recommend 100%. prices are great, food is astounding.

and i never leave reviews.";5
58;WHHt_Jb8Tgidn9mW7oDnIg;P2WEJlhrMCqdUbDEY5vLmQ;It closed three years ago.  We walked all over looking for it only to be told it closed.   Another reason I didn't like Paris.  The people in the spot told...;1
59;WHHt_Jb8Tgidn9mW7oDnIg;5vj46mglCUT8_jVFgO8L7g;Doesn't exist at the address listed- I double and triple checked with Google maps and Apple Maps, as well as yelp.  It's just not there.;1
60;e6RHSG0d94yzA3McN-eFxg;kd5pbM-87b8SB0NCPuUvlg;Welcome Switch fans, to the long awaited next installment in the Reggie Reviews series. Today I am reviewing The Gemini Restaurant in Paris, France! The...;5
61;e6RHSG0d94yzA3McN-eFxg;HI2LSUxRZ7CUnkxrEFJ0TQ;The best meal by far that we had in France. Yes sad since it was not French food. The Bianca pizza was delicious I would highly recommend. This place will...;5
62;e6RHSG0d94yzA3McN-eFxg;wNCnYnOsQhRNt0QBIMeXBA;Could not find it with directions provided. Does it still exist? We were staying close to where it should have been.;1
63;ASbVOR_nTHvwEM9GPTyC0Q;GahZTcixvtgtGU4ifd123A;Delicious food and excellent service! They had an English menu available, and the server spoke English, at least well enough to make our visit enjoyable and...;5
64;ASbVOR_nTHvwEM9GPTyC0Q;dWX6Y35nq60aaYXKuYMmeg;We came here based on high yelp ratings. The food was decent, good price. The waiter was kind. It was a good place. Great? Not quite. It was close to our...;3
65;ASbVOR_nTHvwEM9GPTyC0Q;uuippF2xpSqVRr2qMeUokg;This is defintely a tourist trap. Literally a handful of steps away from the Louvre. Our apratment was less than a block from here.  The food has no flavor...;3
66;WqXhQg1Nhv4pffAHp-3JyA;2kjoyi2RNGGNHduvWrlXvQ;Staff is rude and lacks appropriate skills, severe lack of wine knowledge, and poor communication.;1
67;WqXhQg1Nhv4pffAHp-3JyA;DwRP-AOZi4_54pJNG_kH6w;"It's been many years since our last visit to this wonderful wine bar and tasting room.  We signed up for the ""wines of France"" tasting starting at 5 pm most...";5
68;WqXhQg1Nhv4pffAHp-3JyA;tvyrfq1tAsJKqeWgUxlrrg;We had an excellent time at the wine and cheese lunch!   Our Sommelier was so knowledgeable and fun. She taught us in an easy to understand, bright bubbly...;5
69;15tUXLav_KIRjszu8IJJ3w;TusuMqVe9yBEWSODC_P4bA;Amazing service, delicious food and wine, and Parisian air while you eat: who could ask for more. This was a favorite stop when my wife and I stayed in...;5
70;15tUXLav_KIRjszu8IJJ3w;qajCO2q1mtrJCngMNcBKXQ;Le Bistrot des Vosges was our first big dinner on our trip to Paris, and we were so excited about it! We made a reservation and were able to get a beautiful...;3
71;15tUXLav_KIRjszu8IJJ3w;AKZ2aZ5GD5uqt96yV9StKg;I went to this bistro on Monday, June 19, for my final night in Paris. I was looking for authentic French cuisine and this was it. They offer both French...;4
72;sFdV05m6Pw5Rw6DdrpQlIw;IUZpI9sxvFYAAMEzEAemMg;"Took awhile to get here, from Av. des Champs-Elysees.

We missed our 4pm reservation yesterday, due to delayed flights, we opted for another scheduled...";4
73;sFdV05m6Pw5Rw6DdrpQlIw;EZzLbtwOWjSpCkW2f6ec5g;This was literally the first restaurant we headed to after dropping our luggages off in our hotel room. Unfortunately, this place isn't all that good as its...;2
74;sFdV05m6Pw5Rw6DdrpQlIw;Y9XSKfgGDsYDL8o04P1cZQ;Was expecting more from this place given that it's a super popular restaurant, but I was a bit disappointed by my meal on both the service and food front,...;3
75;nB_9kzgII13vfX6LNAdi9g;7hn_XRdCtJq4eNllepqH2w;In town for the last stage of Le Tour, and wanted a top notch dinner while here.  This was recommended by UBS, 2 Michelin stars.  Had to hoof it over after...;5
76;nB_9kzgII13vfX6LNAdi9g;eWsaejUKrEyzJ5w0XkA-kA;The food was amazing. I had no idea what to expect even after reading the menu because everything was so unconventional. I guess that is what you get with a...;5
77;nB_9kzgII13vfX6LNAdi9g;uZ_QW41Fn0HYGvwnxkC5tQ;I love beef tartar and I always try it whenever the restaurant offers it. They are one of the better ones ( from around the world) and I love they use...;5
78;4qTUBV_TXHVZRctoZwr1bg;yHSMm9FknWYe_Yu_0u4jqg;"I just have to say if you pass this place up, it is your loss. The chef knows how to add wonderful flavors that enhance the main dishes. 

I had scallops...";5
79;4qTUBV_TXHVZRctoZwr1bg;wHs33x5vxLIpEP7p7P7w6w;Another wonderful meal for a group of 6. It was a very busy night and only 2 waitresses, but they got us everything we needed. The burrata a was delicious,...;5
80;4qTUBV_TXHVZRctoZwr1bg;kVv2XcJCMQaT0erdNVvoJg;"Nice and cozy place with very kind and polite staff.
I recommend this place with confidence when visiting Paris and looking for a good and tasty French...";5
81;2JpBWCr2q4934qvRK9WTEw;97DuqBBmzb4J3HiwVNyN3Q;We returned back to the area near our apartment after the Seine Cruise. It was around 11 pm. A couple of restaurants were no longer serving food. By chance,...;5
82;2JpBWCr2q4934qvRK9WTEw;JDlwbJwntJvH7eBGjsvqEQ;Service was amazing, probably the best I've ever had in Paris. Fun music and great happy hour deals.;5
83;2JpBWCr2q4934qvRK9WTEw;faYvr_r7Sy_aAkFwySUspA;Excellent service and delicious food. We were sorry to have found this place on the last day of our trip because we definitely would have ate there more...;5
84;n-XIbgR-Gwb1CqBMyjwj0w;GM9LNZI6r26QNT-qODoFsQ;This fantastic place came recommended from our hotel concierge, a spot on suggestion.  It's an informal but intimate environment, with checkered tablecloths...;5
85;n-XIbgR-Gwb1CqBMyjwj0w;zh3gu8NfS8aGUBM1RspXAQ;"What an amazing lunch we had at Chez Fernand! 

We did not initially have the restaurant on our radar, but my wife found it when browsing dining...";5
86;n-XIbgR-Gwb1CqBMyjwj0w;4N7MKmZt-urRKFvlcfcApA;I read a fantastic review of this place from one of my favorite chefs in Paris and I had high expectations but I was a bit disappointed.  The signature dish...;3
87;Vc-sEV8jnXpHbFeUvP5tLA;1xeLGR-rnV63Oo9Vg47jpA;"I'd go back here in a heartbeat!

Knowing this was first come first serve, we arrived about 30-45 minutes prior to opening and there was already a line out...";5
88;Vc-sEV8jnXpHbFeUvP5tLA;H8JQiPkG-AoZIUotL0I-hQ;The staff from our hotel told us abut this place and she did tell us there will be a queue. They open at 6:45pm at night, we got there by 6:13 and it's...;4
89;Vc-sEV8jnXpHbFeUvP5tLA;hCQIoElKQmtQYArP8mm1tQ;What sets Le Relais de l'Entrecôte apart is their dedication to perfection in a single dish--their famous entrecôte steak! This restaurant has mastered the...;5
90;n601y41nOORUePsM7KsuaA;oW2Tth4YZ5wtiqF18Lx5Wg;The restaurant is a bit off the beaten path a couple of blocks from the Louvre.  The ambiance is quiet and rustic.  The service was on the spot and the wait...;5
91;n601y41nOORUePsM7KsuaA;9rytLoqliknDHFfIQMYlvg;"Bojour, thanks for stopping by and reading about my experience here. 
.
I was done shopping after galleries of Lafayette, it was dinner time here. I walked...";4
92;n601y41nOORUePsM7KsuaA;Do-PMJ1K1G9KJF245igLWA;This restaurant checked all the boxes. Great location, great atmosphere and great food.  As a family of four with a 10 & 13 yr old finding somewhere that...;5
93;26YjCdVvyn5jv4sZYd1Lvw;6B6YN2vVDa4i9B25nDxEsQ;After delving into the amazing world of cooking equipment and utensils at the famous E. Dehillerin, we were parched and ready for lunch. Stepping out of the...;5
94;26YjCdVvyn5jv4sZYd1Lvw;uurBvAA6VA2-cmL9SWPAyA;Great service and tasting hand and cheese toast! Also got a cafe creme that was delicious. Beautiful interior and ambiance.;5
95;26YjCdVvyn5jv4sZYd1Lvw;9kHMXqelg7aYK3Xd4JSLMQ;Fish was so tasty and fresh! The ravioli appetizer (which I forgot to take photos of) was a delicious Asian inspired flavor profile. Restaurant decor was...;5
96;SkZWjUwmNgcCJJQvgJT1DQ;kxT-zGG-9x4Qr8T4LVbZDg;I stopped by at 10am and saw them getting ready for service at 12. I went to go grab my chocolate gifts and some starbucks(left the starbies at monoprix,...;5
97;SkZWjUwmNgcCJJQvgJT1DQ;AiY3HxG_aooLoXDNkr-VeA;Absolutely fantastic service by a brand new employee who handled the small space with grace, humor and delight. Overall Paris dining during the week was...;5
98;SkZWjUwmNgcCJJQvgJT1DQ;di1F3odiST6ji2C5guwI5g;"La Jacobine offers one of the best experiences in dining on French classics! 
The welcome is warm. 
The food very good. 
The portion sizes are large for a...";5
99;QHYSsmyPJga3GQp5NqKZXw;pSxH2NGQjeIZo4x9_tBA0w;My wife and I had an incredible romantic dinner here. Our server was quirky, delightful, and gracious. The restaurant is tiny - maybe 8 tables, so a...;5
100;QHYSsmyPJga3GQp5NqKZXw;jIPDpz_ifaI-ea8tIKOGeA;Escargot. Camembert. Onion soup. Beef Bourgogne. Wine of the month. Almond cream cake and chocolate cake. Great service. Amazing food.;5
101;QHYSsmyPJga3GQp5NqKZXw;d_77vm2J1Dpqb6vU5Y77fw;Spinach Ravioli & duck confit were delicious. We didn't have reservations but we got a table anyway. The staff was friendly and were excited my husband...;5
102;aveslz7waP99LSjW_MnLBw;x4w0vP8tnMzhn4mOVYvLGw;Very pleasant owner!  Reasonable prices and good food.  Simple breakfast omelette and very good.;5
103;aveslz7waP99LSjW_MnLBw;-1b0dvMXNgyeRLsCIr7B5g;"We got creme brûlée which was delicious! The creme part was flavorful:)

The waitress was so sweet and kept refilling our water bottles and gave us a cup of...";4
104;aveslz7waP99LSjW_MnLBw;IWyOb7XufKXqzVuJc_TdqQ;Update:  My son had the burger with grilled onions and foie gras here in 2017 and still raves about it as the best burger he's ever had in his life!  I...;5
105;26Ts-2XRSeqiweSwLuyv6Q;mY-1yFnqTICtZwuuvak9eg;Really good food for a good price. They are busy but attentive and will get your food. There's a reason they are busy, it's dam good.;5
106;26Ts-2XRSeqiweSwLuyv6Q;h8Gtf8aHFravK3OQh5_eCg;We came for sandwiches after visiting the Sacre Bascilica and before checking out the general area around Moulin Rouge.  This is one of my favorite areas in...;5
107;26Ts-2XRSeqiweSwLuyv6Q;WZS9l9Gz1La-rKekD9e8Cg;We ordered the raclette sandwich. It is hard to go wrong with melted cheese on good fresh French bread, and a lovely slab of ham.  The cheese is melted and...;5
108;RH5bqc88_M4izFoaPoTW0g;6qlJCtY2uOX-3v2HNXFffA;Like everyone else has said the food and service were Both amazing. The staff really cares and their personalities all showed!  Got the duck confit which...;5
109;RH5bqc88_M4izFoaPoTW0g;hzV0SN55-9qSU-RVma0_jg;It's permanently closed. No service whatsoever.  Food tasted of city air. AND it was raining. I'll never go back to this place again.;1
110;RH5bqc88_M4izFoaPoTW0g;XUFc1iHq3DDOmtWWRhb6Aw;"The best duck I've had in Paris.
I researched beforehand because I wanted to eat duck and saw all those mouth watering photos. 
I made a reservation weeks...";5
111;005OAKLymX9LqwM5vCiA1Q;4BKmWA1ocSZdXHrgOoTsGQ;What a find.  There are so many restaurants in that area to choose from but this was pretty damn good. Starting with the salad appetizer and of a quality...;5
112;005OAKLymX9LqwM5vCiA1Q;ANdY15roWFB7a96K7dhsNQ;It was the best meal we had during our 4 nights stay in Paris. Most of the meals we had were average tourism food.;5
113;005OAKLymX9LqwM5vCiA1Q;0U6jTKe5TQFBaZHdlC6ZBA;This is a real Parisian bistro (wine bar to those in the UK) that serves mostly neighborhood clientele. Yes, you'll hear some English spoken on occasion -...;4
114;9Ju4NtzKkV1kXqlDHq5nUg;2bqj269lRDOdU_kMWDJtRg;Lovely place and lovely people! Was greeted super enthusiastically. (I'm assuming she's the owner) Speaks English very well and very fun to talk to! She has...;5
115;9Ju4NtzKkV1kXqlDHq5nUg;bB_Dj4LJ1whhmFLi9mtwDQ;Amazing food, we got the Coq Au Van and Escargot and I would say, for American taste, Coq Au Van can be more flavorful, but with added salt, we still...;4
116;9Ju4NtzKkV1kXqlDHq5nUg;RCcROGj1nAWIoTK_zxG56Q;Only five (walking) minutes away from the Louve.   The best ratatouille.  Definitely also get the steak tartare, it comes with a side of their incredible...;5
117;wLgAxIB7111BcWLWh7KpFw;_0a0R5Cl5ppXwgAy5KTxUQ;Very enjoyable restaurant with lively atmosphere. Pretty much all the food we tried was very well seasoned and cooked. I will venture to say anything you...;5
118;wLgAxIB7111BcWLWh7KpFw;GTDVRDtJgM8MV3pMeoCDcw;A local brought us here so you know it is legit.  We came for lunch and ordered the set menu which includes an appetizer, entree and dessert.  Both the food...;5
119;wLgAxIB7111BcWLWh7KpFw;I4iSC8Mwu6JpWTOsumEW0g;Food was so amazing! I loved the mango cheesecake! It was my first experience of cheesecake in Paris. Soo fluffy and soft! Servers were very friendly....;5
120;-JX9WdcLezp4g6Ts8SG8qg;QgPYzBJXSnRFLLdla58WSA;"Europe 2023 - Paris

For my birthday dinner and our first day I Paris we visited the Eiffel Tower and had dinner at 20 Eiffel. They don't open until 7PM and...";5
121;-JX9WdcLezp4g6Ts8SG8qg;ag8EIgGjxBQ8lMZzGD-OEA;"‼Michelin restaurant with Eiffel Tower view at an affordable price‼

20 Eiffel is a Michelin Bib Gourmand restaurant with delicious food and a great view of...";5
122;-JX9WdcLezp4g6Ts8SG8qg;O7ZKg-uPuwfTag1Z_R1eOQ;"We got reservations for 6. Our one son decided not to come. And they were a little annoyed that he didn't come. 
The food overall was ok, but it didn't...";3
123;zvPt4xASp-MoyePmZQH_dg;uZaJIuAIi_1ZCIvkqbsbJA;We stayed at the Nell Hotel and were not too eager to again go too far for dinner - after all, we had already walked about 17 miles over the entire day!...;5
124;zvPt4xASp-MoyePmZQH_dg;xqpqokU67Y9-XX6ghJNaBw;Tremendous meal. Escargot and beef tataki to start, with fresh French bread. A bottle of a good red blend. Truffle and cheese raviolis shared by two...;5
125;zvPt4xASp-MoyePmZQH_dg;lnV0zkTnFbPkXyRE0sXRHw;Went here on a whim but it turned out to be a very good experience - the waitstaff was nice and explained the menu in English for us, the entrees and main...;5
126;36bmPjOYLp6-Ql_IEiSQUw;NRsEtnheSO_56ALcexyvSg;Amazing amazing dinner! We decided to get off at the Chatalet stop to check out the restaurants for dinner. We didn't have a set place in mind--just...;5
127;36bmPjOYLp6-Ql_IEiSQUw;6Nk3qaKHIPLfl3rd3ap5yw;Recommended by Vangie, a co-worker of Aimee's.  We came here after a snack earlier of chees, bread and wine so we only had appetizers, but what can I say?...;5
128;36bmPjOYLp6-Ql_IEiSQUw;KU7OER9pN4njvOSyz8Mkuw;"Popped in for French ""tapas"" - we just wanted to get some light bites with some wine after a lot of sightseeing. Grabbed the truffle fries, deviled eggs,...";5
129;AzmLFVuOHT3QbfGcoLe4qg;502w9Dug8z2_CmeNMXbgfA;The Happy Caffè is this tucked away tiny place you usually wouldn't give second notice to, but the people are the nicest you will meet, they are truly...;5
130;AzmLFVuOHT3QbfGcoLe4qg;QrT0imUOTOwUBasPpXU6Rg;I took my daughter to Paris this summer and this was our favorite spot! The people who work here are some of the kindest and most fun we've ever met at any...;5
131;AzmLFVuOHT3QbfGcoLe4qg;AAkZEeyVxdQZxYI33037qA;I recently visited Happy Cafe in Paris, and it was a delightful experience. The cozy atmosphere and charming decor made me feel right at home. The highlight...;5
132;-y7jgZ3cSCorkeXYGqyweA;yNz61KIuuhJu6zbpvBLiwQ;The service was great and the waitress was helpful as we didn't speak french.  I had the homemade noodles, my companion had the ramen soup and spring rolls....;5
133;-y7jgZ3cSCorkeXYGqyweA;4X5FlCjvdHl5pB8o4Z6gyg;Freshly made noodles transformed into amazing delicious soups and dishes. Portions are generous. Nice service. You can't go wrong here.;5
134;-y7jgZ3cSCorkeXYGqyweA;oCvhRaOCgAYapMaZSKF7ew;"Great place for some authentic, reasonably-priced Chinese food in Paris, with quick service to boot!

We were jetlagged and hungry after a long...";4
135;PGH7BfXz0PNHuwlSt453rA;kZ8gdmo24TIWi00f9RUqoA;Our first night in Paris.  Party of 4.  We were seated outside and the weather was perfect.  The bill for 4 people was €120.  Very affordable and the...;5
136;PGH7BfXz0PNHuwlSt453rA;0gW_geNn-0eXILtnXeq3HQ;"The ambiance is pretty neutral. There was plenty of open seating. The waiter was welcoming and kind. 
Runsteak pepper sauce fried potatoes (3/5): I asked...";3
137;PGH7BfXz0PNHuwlSt453rA;eGkGEMKQMm8rzaBd6Zn7Ew;Quaint inside, looks very much like a French restaurant but quite spacious. We were able to seat 9 people after calling to make a reservation. They spoke...;5
